AirQualityStation,Latitude,Longitude,source
at30401,48.3347199994669,16.729445,EEA
at30402,48.298332,16.559174,EEA
at30403,48.3922222194671,16.522666622,EEA
at30406,48.195,16.55056,EEA
at30407,48.2308333324667,16.63638889,EEA
at30502,48.8786110994682,15.04666667,EEA
at30599,48.3082222194669,16.3279444,EEA
at30601,48.3024599994669,16.31395,EEA
at30602,48.109444,16.627232,EEA
at30603,48.0856999994664,16.4311,EEA
at30701,48.5288888883562,15.9427777777778,EEA
at30801,48.7242099994678,15.49842,EEA
at30901,48.349998,16.334723,EEA
at30902,48.385276999467,16.182222,EEA
at30903,48.303055,16.361389,EEA
at30992,48.388889,16.212223,EEA
at31102,47.861944439466,15.32194444,EEA
at31204,48.2133333327967,15.197222222222,EEA
at31301,48.5786109994675,16.580556,EEA
at31401,48.0861110994664,16.3022222,EEA
at31402,48.1249999994665,16.331388,EEA
at31403,48.110832,16.283333,EEA
at31406,48.0833333327997,16.3372222222222,EEA
at31413,48.0842999994664,16.329,EEA
at31496,48.081112,16.348612,EEA
at31501,47.716667,16.044456,EEA
at31502,47.6702777794656,15.860277778,EEA
at31701,48.370277999467,15.54583333,EEA
at31703,48.353333329467,15.74694444,EEA
at31901,48.3294449994669,16.0625,EEA
at31902,48.331111110578,15.9036111111111,EEA
at31903,48.331667,15.859731,EEA
at31904,48.2763888883668,15.935,EEA
at31905,48.322222,15.966667,EEA
at31906,48.282222,16.148625,EEA
at31991,48.329998,16.057222,EEA
at32101,47.6083333294655,16.29305556,EEA
at32201,48.530834,15.166667,EEA
at32301,48.2115999994667,15.6325,EEA
at32302,48.2012999994666,15.6204,EEA
at32391,48.201389,15.633056,EEA
at32401,47.8141666694659,16.255,EEA
at32501,48.4086099994671,15.619166,EEA
at32603,47.961391,14.787226,EEA
at32604,48.0451111105774,14.7722777777778,EEA
at32701,48.1449999994665,16.4744444444444,EEA
at32702,48.1449999994665,16.51111,EEA
at32792,48.145557,16.523611,EEA
at3baer,48.390997,15.003116,EEA
at3reir,47.699409,15.822389,EEA
at4ansf,48.1984109994666,14.247072,EEA
at4bern,48.3108333328002,14.2811111111111,EEA
at4lhbf,48.2910799994668,14.289505,EEA
at4s108,48.5311111094674,14.574722222222,EEA
at4s125,47.7161111105768,13.6322222222222,EEA
at4s131,48.2944418112928,14.3374712606612,EEA
at4s156,48.2577777772445,13.0397222222222,EEA
at4s165,48.206944,14.454169,EEA
at4s166,48.17889,13.683614,EEA
at4s169,48.2,14.25112,EEA
at4s171,48.209724,14.433889,EEA
at4s173,48.2797499994668,14.3665,EEA
at4s184,48.3061194439113,14.2975027777778,EEA
at4s197,48.319721,14.339444,EEA
at4s198,48.293056,14.344999,EEA
at4s199,47.94389,14.361667,EEA
at4s217,48.2094444439111,14.4369444444444,EEA
at4s235,47.8158549994659,13.720737,EEA
at4s245,47.9741388894662,13.6150463,EEA
at4s252,48.0363319994663,14.415724,EEA
at4s254,47.5570833294654,13.6472778,EEA
at4s401,48.291943,14.291395,EEA
at4s403,48.315556,14.280833,EEA
at4s404,48.2253499994667,14.23755,EEA
at4s405,48.223335,14.416667,EEA
at4s406,48.1648999994666,14.0366,EEA
at4s407,48.0008333327996,13.6675,EEA
at4s409,48.0494444439108,14.4427777777778,EEA
at4s410,48.246666,13.051403,EEA
at4s412,48.2541666661334,14.3105555555556,EEA
at4s413,48.303055,14.291676,EEA
at4s414,48.297501,14.301403,EEA
at4s415,48.3233329994669,14.2977778,EEA
at4s416,48.2732899994668,14.31479,EEA
at4s417,48.290276,14.352778,EEA
at4s418,47.9719443994662,13.60083333,EEA
at4s420,48.7125,13.952244,EEA
at4s425,48.297222,14.267509,EEA
at4s431,48.3029899994669,14.28217,EEA
at4s432,47.9738599994662,13.60892,EEA
at51000,47.7974999994658,13.0536111111111,EEA
at51002,47.798332,13.116667,EEA
at51066,47.8055555994659,13.043333,EEA
at51200,47.8156499994659,13.03488,EEA
at51299,47.816387,13.031388,EEA
at51500,47.814861,13.000439,EEA
at52000,47.6830555994656,13.1,EEA
at52015,47.672779,13.113903,EEA
at52055,47.6502777994656,13.232778,EEA
at52100,47.6669999994656,13.106,EEA
at52300,47.6913499994657,13.10815,EEA
at53055,47.9366669994661,13.0158333,EEA
at54057,47.3513869994651,13.205556,EEA
at55016,47.127777,13.813903,EEA
at55018,47.1540699994648,13.50508,EEA
at55019,47.1337799994647,13.54318,EEA
at55032,47.1258333327981,13.8083333333333,EEA
at56065,47.325832,12.796956,EEA
at56071,47.3394429994651,12.813889,EEA
at56072,47.326639999465,12.795124,EEA
at60018,47.075833332798,15.4375,EEA
at60020,47.113056,15.470558,EEA
at60036,47.0670111105758,15.4936888888889,EEA
at60103,47.049721,15.15,EEA
at60104,47.038887,15.165569,EEA
at60105,47.081665,15.078889,EEA
at60106,47.0633299994646,15.086667,EEA
at60107,47.0447222216868,15.1527777777778,EEA
at60114,47.1924999994648,14.753333,EEA
at60115,47.218056,14.830011,EEA
at60118,47.1783333327981,14.6766666666667,EEA
at60119,47.2103699994648,14.8252777777778,EEA
at60127,47.218889,14.601683,EEA
at60135,47.1130555550203,15.3391666666667,EEA
at60136,47.1202777772447,15.351111111111,EEA
at60137,47.0591699994646,15.016667,EEA
at60138,47.0943611105647,15.4151111111111,EEA
at60139,47.0694429994647,15.404388,EEA
at60140,47.043056,15.434736,EEA
at60141,47.358888888354,15.1036111111111,EEA
at60142,47.3755555550207,15.0745,EEA
at60143,47.3824999994651,15.0891666666667,EEA
at60144,47.415279,15.280847,EEA
at60145,47.4458333327985,15.29032,EEA
at60147,46.818333,15.228344,EEA
at60150,47.4055555550207,15.3608333333333,EEA
at60151,46.8713888883533,15.4958333333333,EEA
at60154,46.887501,15.508061,EEA
at60156,47.3480599994651,15.882222,EEA
at60157,47.6305599994655,13.796667,EEA
at60160,47.069721,15.438614,EEA
at60161,47.060555,15.471113,EEA
at60162,47.033054,15.4,EEA
at60164,47.0556109994646,15.416603,EEA
at60170,47.0416679994646,15.433056,EEA
at60171,47.0594439994646,15.466666,EEA
at60172,47.0692399994646,15.431945,EEA
at60177,47.5654389994654,14.244676,EEA
at60178,47.2157029994648,15.628392,EEA
at60179,47.282859999465,15.971852,EEA
at60180,47.4094429994652,15.253333,EEA
at60181,47.2172239994649,15.628333,EEA
at60182,47.5672222216877,14.2436111111111,EEA
at60183,47.2063888883537,15.3458333333333,EEA
at60184,47.514446,15.486392,EEA
at60185,46.7674999994643,15.956111,EEA
at60186,47.223611,14.638894,EEA
at60188,47.27861,15.97501,EEA
at60189,47.3602777772429,13.6394444444444,EEA
at60190,46.6519499994641,15.36778,EEA
at60191,47.1356999994647,15.3232,EEA
at60192,47.411392,15.258619,EEA
at60193,47.3961110994651,15.1469444,EEA
at60194,47.6047222216877,15.6730555555556,EEA
at60195,46.8138888883532,15.2127777777778,EEA
at60196,47.0402777772424,14.330725,EEA
at60197,46.7783333327976,15.5405555555556,EEA
at60198,47.0473499994646,16.07905,EEA
at60g03,47.0697809994646,15.455128,EEA
at6thoe,47.52306,15.21611,EEA
at6uebe,47.2264797450911,15.2352475556103,EEA
at72106,47.2712899994649,11.4169445,EEA
at72110,47.2626193994649,11.3923611,EEA
at72113,47.2699027994649,11.3746611,EEA
at72115,47.225578,11.392064,EEA
at72123,47.305622199465,11.3759972,EEA
at72126,47.273056,11.441953,EEA
at72209,47.27639,11.503336,EEA
at72218,47.342778,11.228344,EEA
at72223,47.2395527994649,11.390653,EEA
at72227,47.278069999465004,11.512497,EEA
at72311,47.218056,10.736114,EEA
at72315,47.2169471994649,10.7357167,EEA
at72519,47.4285527994652,11.8718028,EEA
at72530,47.4885582994653,12.066633,EEA
at72538,47.4587169994652,11.90995,EEA
at72539,47.584442,12.172228,EEA
at72547,47.5805277994654,12.1692472,EEA
at72550,47.4689166994653,11.958036,EEA
at72552,47.5818082994654,12.1724111,EEA
at72617,47.137779,10.566947,EEA
at72619,46.9680809994645,10.185693,EEA
at72620,47.133681,10.224811,EEA
at72705,47.4698369994652,10.682283,EEA
at72710,47.4475971994652,10.7441167,EEA
at72807,47.136944,11.869725,EEA
at72821,47.3487739994651,11.692028,EEA
at72822,47.3499916994651,11.6945417,EEA
at72906,46.828331,12.7614,EEA
at72908,46.825,12.765569,EEA
at72910,46.8277319994643,12.765622,EEA
at72912,46.8191110994643,12.766025,EEA
at80471,47.502777,9.745289,EEA
at80503,47.5291999994653,9.9267,EEA
at80706,47.4101639994652,9.653713,EEA
at80709,47.459687777243,9.64055333333333,EEA
at80710,47.4324908327985,9.65048222222222,EEA
at80807,47.4100322216874,9.7434408333333309,EEA
at81913,47.238613,9.596955,EEA
at81919,47.2394449994649,9.597696,EEA
at82707,47.156944,9.819725,EEA
at82708,47.1564829994648,9.822944,EEA
at82801,47.1288629994647,10.034324,EEA
at900ke,48.1567079994665,16.476050999999998,EEA
at900za,48.2489929994668,16.357079,EEA
at90a23,48.2030599994666,16.43455,EEA
at90aka,48.220833,16.347792,EEA
at90akc,48.2191099994667,16.349818,EEA
at90flo,48.2610859994668,16.396954,EEA
at90laa,48.1610363883555,16.3929202777778,EEA
at90lob,48.162069443911,16.5256138888889,EEA
at90mba,48.1883724994666,16.3000202777778,EEA
at90tab,48.2167394439111,16.3809180555556,EEA
at9belg,48.1743530550222,16.3614172222222,EEA
at9gaud,48.187146943911,16.3393311111111,EEA
at9jaeg,48.2701999994668,16.2972,EEA
at9kend,48.2049999994667,16.30975,EEA
at9lies,48.1412499994665,16.30127778,EEA
at9rinn,48.1841441661333,16.4065972222222,EEA
at9scha,48.2353699994667,16.301563,EEA
at9stad,48.2263608328,16.458345,EEA
at9stef,48.2081499994666,16.3732536111111,EEA
ba0001g,43.778332,18.020281,EEA
ba0002a,44.20222,17.9005,EEA
ba0029a,43.867496,18.423061,EEA
ba0031a,44.540554,18.673338,EEA
ba0032a,44.534721,18.661678,EEA
ba0034a,44.796944,17.196667,EEA
ba0035a,43.856388,18.41361,EEA
ba0036a,44.20222,17.9005,EEA
ba0037a,44.199,17.9127,EEA
ba0038a,44.2254,17.8911,EEA
ba0039a,44.1952,17.932,EEA
ba0040a,44.343,17.2679,EEA
ba0041a,43.6616,18.9775,EEA
ba0042a,43.8484,18.3637,EEA
ba0043a,43.8301,18.3111,EEA
ba0044a,44.5237,18.6002,EEA
ba0045a,44.5332,18.5347,EEA
ba0046a,44.4541,18.6485,EEA
ba0047a,45.07,17.59,EEA
ba0048a,44.97,16.71,EEA
ba0049a,43.859,18.4348,EEA
ba0050a,43.96,18.2693,EEA
ba0051a,44.29,17.91,EEA
ba0052a,44.11,18.12,EEA
ba0054a,44.54,18.1,EEA
ba0055a,43.99,18.18,EEA
be0312a,50.945896,3.15117,EEA
be0333a,51.206856,5.242136,EEA
be0334a,51.193832,5.220764,EEA
be0413a,51.196594,3.821664,EEA
be0427a,51.170555,4.339736,EEA
be0428a,51.180525,4.361481,EEA
be0443a,51.0639,5.092572,EEA
be0455a,51.196594,3.821664,EEA
be0456a,51.210197,4.430547,EEA
be0457a,51.31876,4.261364,EEA
be0458a,51.32819,4.360989,EEA
beb0109,50.882839,5.617289,EEA
beb0202,50.645675,5.556569,EEA
beb0206,50.614468,5.574861,EEA
beb0210,50.623372,5.650419,EEA
beb0214,50.665844,5.630639,EEA
beb0218,50.596958,5.510142,EEA
beb0225,50.581478,5.354158,EEA
beb0226,50.585742,5.411722,EEA
beb0227,50.599456000000004,5.406375,EEA
beb0504,50.392594,4.467894,EEA
beb0505,50.398819,4.444703,EEA
beb0506,50.390833,4.403908,EEA
beb0509,50.413022,4.442614,EEA
beb0514,50.443233,4.432106,EEA
beb0520,50.508439,3.589567,EEA
beb0522,50.465617,3.93775,EEA
beb0531,50.612465,3.377411,EEA
beb0605,51.221436,3.225331,EEA
beb0701,51.040745,3.760817,EEA
beb0702,51.06135,3.747,EEA
beb0706,51.017246,3.735897,EEA
beb0709,51.051742,3.731725,EEA
beb0712,51.059242,3.690686,EEA
beb0725,51.212528,4.257297,EEA
beb0726,51.164749,4.140072,EEA
beb0730,51.196594,3.821664,EEA
beb0800,51.210197,4.430547,EEA
beb0804,51.172617,4.447842,EEA
beb0807,51.189064,4.450158,EEA
beb0809,51.216766,4.414714,EEA
beb0812,51.225494,4.376361,EEA
beb0813,51.221897,4.39783,EEA
beb0817,51.247669,4.448542,EEA
beb0818,51.264053,4.381525,EEA
beb0821,51.306831,4.404339,EEA
beb0825,51.360836,4.306186,EEA
beb0826,51.276451,4.330517,EEA
beb0829,51.077353,4.424275,EEA
beb0831,51.301506,4.733811,EEA
beb0832,51.324028,4.945572,EEA
beb0834,51.076633,4.728197,EEA
beb0839,51.336147,4.500208,EEA
beb0842,51.26482,4.340008,EEA
beb0843,51.081024,4.352316,EEA
beb0901,50.409874,4.450911,EEA
beb0923,50.621227,5.515111,EEA
beb0940,50.584167,5.396155,EEA
bebb004,50.851353,4.347322,EEA
bebb011,50.858574,4.287072,EEA
bebb104,50.851353,4.347322,EEA
bebfr10,50.846977,4.34917,EEA
bebhr01,50.727547,4.0148,EEA
bebmeu1,50.895645,4.39145,EEA
bebml01,51.016525,4.461097,EEA
bebn029,51.016811,2.581105,EEA
bebn045,50.940262,5.367084,EEA
bebr001,50.850208,4.332555,EEA
bebr002,50.825672,4.383452,EEA
bebr012,50.797178,4.357275,EEA
bebr112,50.797178,4.357275,EEA
bebr701,51.058865,3.728047,EEA
bebr750,51.196594,3.821664,EEA
bebr801,51.210197,4.430547,EEA
bebsz01,50.915119,4.502914,EEA
beddd02,51.2663806690398,3.22162986707154,EEA
bedeg05,51.1740626870589,3.78605594336761,EEA
bedgi04,50.9352175806052,4.40224182993334,EEA
bedgi05,50.9481560893285,4.4189146465708,EEA
bedgn78,51.0856882009873,3.72641256121658,EEA
bedhb17,51.1702972764392,4.33785955680854,EEA
bedhz02,50.9943194793006,5.2476908128899,EEA
bedn029,51.0162801115352,2.58232278148975,EEA
bedne02,51.0989714184752,4.33530740764577,EEA
bedr750,51.1960632688959,3.82292004680433,EEA
bedr802,51.2094379055403,4.43166333243652,EEA
bedzl06,51.2086740250045,3.81126747130857,EEA
begab02,51.341259,4.320547,EEA
begbb15,51.2134632158996,3.23406610187119,EEA
begm802,51.261524,4.423125,EEA
begml01,51.016525,4.461097,EEA
begr701,51.0583317166618,3.72929817169059,EEA
begr801,51.2096625313066,4.43182104696884,EEA
begr811,51.2521034122412,4.49136202793544,EEA
begrt01,51.2308576111195,5.05330329126734,EEA
belab01,51.281544,4.328578,EEA
belab02,51.340727492302,4.32182021475228,EEA
belal01,51.236194200299,4.38522368445472,EEA
belal02,51.3045207907405,4.23483275314406,EEA
belal03,51.2539648810663,4.20146039512657,EEA
belal04,51.291199,4.292058,EEA
belal05,51.2631177172701,4.27888982166783,EEA
belbe06,51.3289029167454,4.81937173138705,EEA
beleg05,51.1740538391663,3.78608465239654,EEA
belgk06,50.9278918436631,5.47062003748762,EEA
belgk09,50.935181,5.491489,EEA
belhb23,51.1702980388321,4.34100506456284,EEA
belhh08,51.0315839312375,5.37637204299106,EEA
belhr01,50.727547,4.0148,EEA
belko01,50.831169,3.272517,EEA
belld01,51.1099761208639,5.00486439358777,EEA
belld02,51.1203841374963,5.02154597760984,EEA
bellm05,51.2151470329576,5.25811076172165,EEA
belml01,51.016525,4.461097,EEA
belml02,51.032616,4.502483,EEA
belmn01,50.7934690447113,3.10964187449867,EEA
belob01,50.9172284414243,3.30738579933576,EEA
belob02,50.9149529612786,3.37621163108602,EEA
belr801,51.210197,4.430547,EEA
belr833,51.3276588718917,4.36226059320037,EEA
belrb01,51.089397131683,4.33123202731084,EEA
belrl01,50.953177280636,3.12115559890125,EEA
belsa04,51.3139288945411,4.40386813974961,EEA
belsz01,50.915119,4.502914,EEA
belsz02,50.9130204234224,4.51218434619029,EEA
beltr01,51.119087,4.169944,EEA
belts06,51.09301,5.164267,EEA
belts07,51.069698,5.108083,EEA
belts12,51.0633561248262,5.09386114807259,EEA
belts20,51.066246,5.106247,EEA
belts21,51.066246,5.106247,EEA
belwz01,51.206871,5.242222,EEA
belwz02,51.1928003335933,5.22153407909309,EEA
belzd01,51.216034,4.324653,EEA
belzl01,51.2031414264689,3.80840032395166,EEA
bem5k01,51.1209194229239,2.65854278952871,EEA
bemand1,50.4971858597194,5.0420245718817,EEA
bemand2,50.823971,4.314706,EEA
bemand3,50.8199823863568,4.31154682997583,EEA
bemand4,50.827854,4.306172,EEA
bemang1,50.612481,5.609853,EEA
bemant1,51.213535,4.400831,EEA
bemarl1,49.679733,5.818889,EEA
bemat01,51.19762,4.396211,EEA
bemath1,50.6351172527829,3.77522668638518,EEA
bembau1,50.482708,3.835258,EEA
bembe01,51.323969920072,4.82133221210363,EEA
bembe02,51.3320836856809,4.80281659843671,EEA
bembe04,51.326809,4.822667,EEA
bembe06,51.329193,4.817711,EEA
bembe07,51.3250559115038,4.82174446985953,EEA
bembe08,51.321281,4.8231,EEA
bembe09,51.3269,4.788753,EEA
bembe10,51.321556,4.805172,EEA
bembe11,51.328675,4.824506,EEA
bembe15,51.3221889142151,4.82402601013003,EEA
bembe16,51.326098126792,4.82419343943832,EEA
bembld1,50.842121,4.371461,EEA
bembov1,50.226486,5.915572,EEA
bemcha1,50.4093114524138,4.45217178104986,EEA
bemcha2,50.4289953932951,4.45868085802172,EEA
bemcha6,50.415344,4.423511,EEA
bemcha7,50.408371,4.394636,EEA
bemdes1,51.125332,3.778717,EEA
bemek03,51.125137,5.363797,EEA
bemeks1,51.150042,5.381464,EEA
bemeng1,50.5836143477672,5.39744605012733,EEA
bemgen2,51.059003,3.728344,EEA
bemgk02,50.936466376033,5.51867078397489,EEA
bemgk03,50.930666615707,5.50770223978059,EEA
bemgk04,50.93285,5.5168,EEA
bemgk05,50.9404947165244,5.52683768631823,EEA
bemgk06,50.92844,5.469322,EEA
bemgk07,50.898647,5.501561,EEA
bemgk08,50.927971,5.556484,EEA
bemgk10,50.922725,5.484492,EEA
bemgk11,50.9316128808155,5.52037278124878,EEA
bemgk12,50.936443,5.521866,EEA
bemgk13,50.933132,5.530122,EEA
bemgn05,51.0265258927353,3.71587677642565,EEA
bemh201,50.6249915692964,5.54746418257081,EEA
bemhas1,50.934479,5.337967,EEA
bemhb01,51.1721494379358,4.33996021329171,EEA
bemhb03,51.16571,4.308589,EEA
bemhb08,51.162089,4.349775,EEA
bemhb14,51.172211,4.338878,EEA
bemhb16,51.170555,4.336547,EEA
bemhb17,51.1702972764392,4.33785955680854,EEA
bemhb18,51.1738761563489,4.34412014225449,EEA
bemhb19,51.168419,4.345442,EEA
bemhb20,51.167362,4.323825,EEA
bemhb22,51.171192,4.312297,EEA
bemhb23,51.1702980388321,4.34100506456284,EEA
bemhb24,51.180525,4.361481,EEA
bemhb25,51.161774,4.355208,EEA
bemhb26,51.163578,4.309964,EEA
bemhr01,50.72644,4.014981,EEA
bemihe2,50.825047,4.381394,EEA
bemihe3,50.8253077145244,4.38436408347933,EEA
bemjmp1,50.6206708792376,5.51640475514299,EEA
bemkk01,51.1209194229239,2.65854278952871,EEA
bemkk02,51.121445,2.657322,EEA
bemkn02,51.360806,3.344217,EEA
bemkno1,51.360806,3.344217,EEA
bemlie1,50.636974,5.570317,EEA
bemlie2,50.653362,5.63032,EEA
bemlie3,50.653362,5.63032,EEA
bemlie4,50.629203,5.57395,EEA
bemm522,50.4650636479274,3.93899714046937,EEA
bemmeu1,50.8951005624298,4.39271769756616,EEA
bemml01,51.016525,4.461097,EEA
bemn029,51.016811,2.581105,EEA
bemn045,50.940262,5.367084,EEA
bemn060,50.6167095230819,3.45763872957916,EEA
bemn063,50.6554391037987,4.66828768282464,EEA
bemn085,50.3031900498026,6.0017216372597,EEA
bemn093,50.2744775113489,5.2351686547741,EEA
bemn100,50.0956834345907,4.59476276215587,EEA
bemn132,49.7189949062733,5.63026541488649,EEA
bemnm01,50.4631973153673,4.87240998840244,EEA
bemnmc6,50.470547,4.987984,EEA
bemobg1,50.476105,4.010264,EEA
bemoff1,49.877705,5.201114,EEA
bemol01,51.19075,4.89795,EEA
bemop02,51.233318,5.396677,EEA
bemovp1,51.249458,5.415409,EEA
bemr012,50.7966316388957,4.35853885635168,EEA
bemr221,50.6584444171848,5.62783529085265,EEA
bemr750,51.1960632688959,3.82292004680433,EEA
bemr801,51.210197,4.430547,EEA
bemr802,51.2096625313066,4.43182104696884,EEA
bemr822,51.26482,4.340008,EEA
bemrep1,51.138214,5.546144,EEA
bemrep2,51.13628,5.540794,EEA
bemrob1,50.511482,6.073875,EEA
bemtes5,51.083233,5.140966,EEA
bemtie1,50.802502,4.925264,EEA
bemtou1,50.590843,3.484903,EEA
bemtou2,50.5902980193653,3.48613992870058,EEA
bemtv01,50.83305,4.502494,EEA
bemwik1,51.15535,4.385353,EEA
bemwil1,51.08123,4.353075,EEA
bemwz01,51.206856,5.242136,EEA
bemwz02,51.193832,5.220764,EEA
bemzu01,50.9264262208616,5.5563917041361,EEA
benal08,51.2157462941443,4.38010688147944,EEA
benat20,51.2080213395747,4.40073893725313,EEA
benat29,51.1950243549294,4.39955679508429,EEA
benat37,51.2174223989315,4.40359365623871,EEA
benat38,51.2271906056792,4.4101860995396,EEA
benat39,51.2137745091067,4.44004123974581,EEA
benat40,51.2110920469142,4.41114465635449,EEA
benat41,51.2018828578797,4.42324025093955,EEA
benat42,51.1861113413476,4.4157270316444,EEA
benat43,51.2331533584216,4.42354929137758,EEA
benat45,51.2217241691142,4.43329752203325,EEA
benat46,51.2261265093103,4.4367678855958,EEA
benat47,51.2217224935234,4.41832556049133,EEA
benat48,51.201405408972,4.40227949065204,EEA
benat49,51.1876209402825,4.38416169180593,EEA
benbt03,51.2131313660882,4.43309945984967,EEA
benbt04,51.201966240765,4.44995240762337,EEA
bendu05,51.2174568604914,4.46864276460695,EEA
bendu06,51.2097251598275,4.45962518686241,EEA
bengn36,51.0484067091678,3.70955369458522,EEA
bengn37,51.0651245028697,3.70115812968428,EEA
bengn38,51.0579736970032,3.73793275729632,EEA
bengn39,51.0573596591557,3.69359485027533,EEA
bengn40,51.0393109379338,3.73774196920333,EEA
bengn41,51.0549755196902,3.70592401146019,EEA
bengn42,51.0535726773231,3.70903885904454,EEA
bengn43,51.0440572228521,3.73605244620599,EEA
bengn44,51.0484655539109,3.73672023140464,EEA
bengn45,51.0566277974312,3.73337228139747,EEA
bengn46,51.0594649035982,3.71140935786815,EEA
bengn47,51.0450516074044,3.72216400645536,EEA
bengn48,51.0465103035655,3.71933455962583,EEA
bengn49,51.0579355643727,3.706381365538,EEA
bengn50,51.05325520898,3.7314070054643,EEA
bengn51,51.0621094421219,3.72475304848868,EEA
bengn52,51.0480554998652,3.72737058345897,EEA
bengn53,51.0547589930392,3.7138287905103202,EEA
bengn54,51.0505577690394,3.71974909232392,EEA
bengn55,51.0566544113907,3.72173284563359,EEA
benhh06,51.0305218621657,5.37652024652455,EEA
benhh07,51.0321031704591,5.37662559278378,EEA
benr818,51.2122311330713,4.35048299135533,EEA
bepab02,51.3407724376098,4.32183452024239,EEA
bepal05,51.2631177172701,4.27888982166783,EEA
bepgi04,50.9352175806052,4.40224182993334,EEA
bepgk32,50.9415154101039,5.51166553639086,EEA
bepgn78,51.0856882009873,3.72641256121658,EEA
bepihe2,50.825047,4.381394,EEA
bepm204,50.6119227069516,5.61114976281943,EEA
bepmeu1,50.8951005624298,4.39271769756616,EEA
bepn029,51.0162801115352,2.58232278148975,EEA
bepn035,50.978123,4.836336,EEA
bepn043,50.884106,4.381697,EEA
bepn060,50.6167275017588,3.45763838307606,EEA
bepn063,50.6554391037987,4.66828768282464,EEA
bepn085,50.3032078285878,6.00173628853782,EEA
bepn093,50.2744775113489,5.2351686547741,EEA
bepn100,50.0956834345907,4.59476276215587,EEA
bepn121,49.8771284917296,5.20238746680006,EEA
bepn132,49.7192811882818,5.63039774060914,EEA
bepnm01,50.4631973153673,4.87240998840244,EEA
bepnt02,50.511088083751,6.07382271212792,EEA
bepnt05,50.069039,4.342539,EEA
bepnt07,50.507889215817,3.59096133313096,EEA
bepr001,50.8496654884656,4.33381970771201,EEA
bepr002,50.8251278733548,4.38471884169958,EEA
bepr012,50.7966316388957,4.35853885635168,EEA
bepr112,50.7966316388957,4.35853885635168,EEA
bepr221,50.6584444171848,5.62783529085265,EEA
bepr222,50.6134125018802,5.57022281411258,EEA
bepr502,50.4289953932951,4.45868085802172,EEA
bepr511,50.3775921025271,4.42470045040247,EEA
bepr701,51.0583317166618,3.72929817169059,EEA
