AirQualityStation,Latitude,Longitude,source
deni062,53.24696,10.4565,EEA
deni063,53.52418,9.68503,EEA
deni067,52.2703,8.04147,EEA
deni068,51.5302,9.92833,EEA
deni070,52.15369,10.45591,EEA
deni072,52.446499,10.00882,EEA
deni075,52.26673,10.54055,EEA
deni076,53.15184,8.21754,EEA
deni143,53.142836,8.212084,EEA
deni157,52.427886,10.793683,EEA
denw002,51.641377,7.331409,EEA
denw006,51.592208,7.569761,EEA
denw008,51.536893,7.457409,EEA
denw010,51.547479,7.693785,EEA
denw015,51.698954,7.122684,EEA
denw021,51.525955,6.97688,EEA
denw022,51.53364,7.101868,EEA
denw024,51.49654,6.980991,EEA
denw029,51.403007,7.208546,EEA
denw030,51.67286,6.629658,EEA
denw034,51.52403,6.748363,EEA
denw038,51.453459,6.86505,EEA
denw040,51.385256,6.762973,EEA
denw042,51.337669,6.640242,EEA
denw043,51.451176,7.030534,EEA
denw053,51.019338,6.884571,EEA
denw058,50.876179,6.873818,EEA
denw059,50.889871,6.985074,EEA
denw062,50.753629,7.082648,EEA
denw066,51.326934,6.195834,EEA
denw067,52.023155,8.548362,EEA
denw071,51.249214,6.732353,EEA
denw074,50.883484,6.469312,EEA
denw078,51.303394,6.819887,EEA
denw079,51.028931,7.004976,EEA
denw080,51.183782,7.052573,EEA
denw082,51.213166,6.782538,EEA
denw094,50.754729,6.093826,EEA
denw095,51.936535,7.611583,EEA
denw096,51.154607,6.42561,EEA
denw100,51.16996,6.45889,EEA
denw101,51.5196,7.464249,EEA
denw102,51.485847,6.735854,EEA
denw112,51.437686,6.771867,EEA
denw114,51.277613,7.231854,EEA
denw115,51.307612,6.557419,EEA
denw116,51.342572,6.670194,EEA
denw131,51.506144,6.747014,EEA
denw133,51.362818,7.46355,EEA
denw134,51.477899,7.005276,EEA
denw135,51.457066,7.046511,EEA
denw136,51.523543,7.483562,EEA
denw174,51.434303,7.333039,EEA
denw179,51.448797,7.582247,EEA
denw180,51.06377,6.559446,EEA
denw181,51.442993,8.360797,EEA
denw182,50.927107,6.582205,EEA
denw185,51.50062,7.48101,EEA
denw186,52.026236,8.521576,EEA
denw187,51.44111,6.89604,EEA
denw188,51.474935,6.863629,EEA
denw189,51.260684,7.147378,EEA
denw200,52.00562,8.55279,EEA
denw201,51.519262,6.924268,EEA
denw203,51.543157,7.150132,EEA
denw204,51.51101,7.210565,EEA
denw206,51.17615,7.08406,EEA
denw207,50.773126,6.09576,EEA
denw208,51.527901,7.084555,EEA
denw211,50.962838,7.004605,EEA
denw212,50.947268,6.957649,EEA
denw220,51.577442,7.213414,EEA
denw224,51.564751,6.740661,EEA
denw245,50.764819,6.232592,EEA
denw254,51.467894,6.752342,EEA
denw259,51.169434,6.439945,EEA
denw260,51.953278,7.619377,EEA
denw282,51.444141,7.555,EEA
denw284,51.374191,7.697778,EEA
denw292,51.446574,7.563589,EEA
denw301,51.431472,6.847664,EEA
denw306,51.61395,7.471006,EEA
denw330,51.269503,6.753747,EEA
denw338,51.485492,6.735431,EEA
denw351,51.52428,7.06035,EEA
denw354,51.200511,6.761389,EEA
denw355,51.031473,7.010934,EEA
denw356,51.227609,7.643095,EEA
denw367,51.568051,6.990946,EEA
denw374,51.560875,7.1864,EEA
denw375,51.433142,7.333622,EEA
derp001,49.514959,8.402331,EEA
derp002,49.482316,8.438589,EEA
derp003,49.455508,8.425897,EEA
derp007,50.01755,8.216803,EEA
derp008,50.010368,8.254602,EEA
derp009,49.995016,8.273979,EEA
derp010,50.001026,8.261131,EEA
derp011,50.00987,8.2658,EEA
derp012,49.999083,8.268901,EEA
derp018,49.31884,8.435041,EEA
derp019,49.446,7.7673,EEA
derp020,49.754231,6.646718,EEA
derp021,50.424685,7.481378,EEA
derp022,49.841221,7.866222,EEA
derp023,49.628771,8.364779,EEA
derp024,50.354403,7.596633,EEA
derp025,49.052284,8.253538,EEA
derp026,49.5333,8.3553,EEA
derp034,49.192314,7.614726,EEA
derp035,49.441721,7.761271,EEA
derp036,49.750128,6.636977,EEA
derp040,49.74869,6.674874,EEA
derp041,49.478498,8.44385,EEA
derp042,49.199942,7.603053,EEA
derp043,50.275108,7.652115,EEA
derp045,50.359373,7.592242,EEA
derp046,50.431439,7.460718,EEA
derp047,49.784023,6.690258,EEA
derp053,49.351124,8.423,EEA
derp060,49.191996,7.614573,EEA
desh006,54.5273,9.549379,EEA
desh022,54.78143,9.43809,EEA
desh023,53.835492,10.695936,EEA
desh025,53.928028,9.511769,EEA
desh026,53.872916,10.691036,EEA
desh027,54.304676,10.135158,EEA
desh028,53.698939,10.775796,EEA
desh030,53.681993,9.997256,EEA
desh033,54.309674,10.116563,EEA
desh034,53.659575,9.805229,EEA
desh035,53.896117,9.156908,EEA
desh052,54.304242,10.122364,EEA
desh053,53.862237,10.67332,EEA
desh055,53.87453,10.664881,EEA
desl002,49.362049,7.263369,EEA
desl003,49.357861,6.73354,EEA
desl010,49.244247,6.948776,EEA
desl011,49.237227,7.036322,EEA
desl012,49.233464,6.987601,EEA
desl013,49.322646,6.753639,EEA
desl017,49.254344,6.867744,EEA
desl018,49.299373,7.061679,EEA
desl020,49.23074,7.003174,EEA
desn004,51.175669,14.443771,EEA
desn006,51.125,12.493056,EEA
desn011,50.832461,12.917336,EEA
desn012,51.530235,12.337597,EEA
desn017,50.9163,13.346826,EEA
desn019,50.826001,12.542056,EEA
desn020,51.155801,14.973958,EEA
desn024,50.354783,12.468739,EEA
desn025,51.344164,12.377163,EEA
desn045,50.892377,14.822846,EEA
desn050,51.43689,14.254336,EEA
desn051,51.119514,13.675005,EEA
desn059,51.317905,12.297411,EEA
desn060,50.846439,12.930548,EEA
desn061,51.06493,13.741397,EEA
desn075,50.486138,12.138054,EEA
desn077,51.335872,12.334686,EEA
desn080,51.396095,12.234054,EEA
desn081,50.481751,12.130376,EEA
desn082,51.375988,12.425748,EEA
desn083,50.84574,12.903367,EEA
desn084,51.026294,13.731608,EEA
desn091,50.720405,12.486621,EEA
desn092,51.036105,13.730205,EEA
desn104,50.85519,12.959368,EEA
dest002,52.268354,11.864763,EEA
dest011,51.839382,10.790143,EEA
dest015,51.651166,12.302866,EEA
dest028,51.054558,12.141322,EEA
dest029,51.803534,11.738962,EEA
dest030,51.84341,12.251367,EEA
dest044,51.896982,11.057442,EEA
dest050,51.496185,11.979056,EEA
dest063,52.598476,11.864362,EEA
dest066,51.870852,12.663663,EEA
dest069,52.855244,11.173939,EEA
dest075,51.475164,11.983406,EEA
dest076,52.132017,11.623373,EEA
dest077,52.127899,11.611464,EEA
dest081,51.201748,11.974422,EEA
dest090,51.321364,12.032141,EEA
dest091,51.840576,12.244764,EEA
dest092,51.867471,12.59827,EEA
dest095,51.759516,11.449471,EEA
dest097,51.625945,11.511946,EEA
dest099,52.131198,11.631161,EEA
dest101,51.889545,11.055946,EEA
dest102,51.494756,11.981314,EEA
dest103,52.12076,11.632669,EEA
dest105,52.602056,11.850274,EEA
dest108,51.197249,11.96096,EEA
dest112,52.131742,11.631919,EEA
deth005,50.651182,11.368875,EEA
deth009,50.877923,12.0749,EEA
deth011,50.987758,12.437621,EEA
deth013,50.978292,10.317236,EEA
deth018,51.497195,10.791404,EEA
deth020,50.979455,11.037924,EEA
deth036,50.655861,12.205199,EEA
deth041,50.933513,11.597062,EEA
deth043,50.984874,11.019353,EEA
deth060,50.653245,10.668641,EEA
deth072,50.61153,10.693092,EEA
deth083,50.977462,11.32607,EEA
deth084,50.983285,11.325787,EEA
deth091,51.205226,10.448432,EEA
deth093,50.982185,11.321017,EEA
deth094,51.208535,10.465835,EEA
deth095,51.207944,10.450997,EEA
deth096,51.168082,11.120727,EEA
deth117,50.993127,11.056578,EEA
dk0021a,57.0522232095104,9.91750908,EEA
dk0030a,55.6983337395005,12.55333614,EEA
dk0031a,55.3944473294985,10.3938,EEA
dk0034a,55.6742999995004,12.5711,EEA
dk0045a,55.7002792395006,12.56140041,EEA
dk0046a,55.3963890094985,10.38917255,EEA
dk0051a,56.1505584695037,10.2008419,EEA
dk0052a,56.1511115995037,10.19723606,EEA
dk0053a,57.0466651895103,9.93084717,EEA
dk0056a,56.1597599995038,10.19364,EEA
dk0057a,55.6319999995001,12.4633,EEA
dk0058a,55.3979999994985,10.3669,EEA
ee0015a,59.4569435095305,24.69862366,EEA
ee0018a,59.4141693095301,24.64945793,EEA
ee0019a,59.4097251895301,27.27862167,EEA
ee0020a,59.4311141995303,24.7605648,EEA
ee0021a,58.370555999521,26.734722,EEA
ee0022a,59.3761596695298,28.17916679,EEA
es0041a,43.25883,-2.94565,EEA
es0104a,43.322778,-3.022222,EEA
es0110a,43.30268,-2.97724,EEA
es0115a,40.42416666,-3.71222222,EEA
es0118a,40.42166666,-3.68222222,EEA
es0120a,40.45166666,-3.67722222,EEA
es0124a,40.44,-3.63916666,EEA
es0125a,40.34694444,-3.705,EEA
es0126a,40.39472222,-3.73194444,EEA
es0201a,43.4539,-7.8478,EEA
es0392a,41.727703559,1.838530912,EEA
es0395a,41.567823582,2.014598316,EEA
es0556a,36.17943,-5.37697,EEA
es0559a,41.387423958,2.164918317,EEA
es0567a,41.384906375,2.119573944,EEA
es0584a,41.482016279,2.188296656,EEA
es0587a,43.32074,-3.11272,EEA
es0588a,43.32052,-3.07414,EEA
es0620a,36.99945,-1.89201,EEA
es0625a,36.93385,-2.12819,EEA
es0629a,36.18562,-5.48893,EEA
es0633a,36.1747,-5.43277,EEA
es0634a,36.21204,-5.43027,EEA
es0691a,41.403881851,2.204522594,EEA
es0692a,41.370504108,2.114973082,EEA
es0694a,41.392157459,2.009802277,EEA
es0695a,41.358056,2.0775,EEA
es0712a,36.17538,-5.48083,EEA
es0785a,37.26725,-6.91905,EEA
es0805a,43.2411,-2.8837,EEA
es0817a,37.38425,-5.95962,EEA
es0822a,37.27964,-6.93807,EEA
es0823a,37.18568,-6.96414,EEA
es0824a,43.3069,-5.7057,EEA
es0825a,43.3067,-5.6897,EEA
es0827a,37.3154,-6.84463,EEA
es0879a,43.5503,-5.8989,EEA
es0880a,43.5512,-5.9197,EEA
es0890a,37.39452,-6.0031,EEA
es0893a,36.1821,-5.41141,EEA
es0905a,43.354167,-3.013333,EEA
es0961a,42.4275,-8.6769,EEA
es0971a,41.450769339,1.974887306,EEA
es0991a,41.88489741,2.874243477,EEA
es1018a,41.556115398,2.007401267,EEA
es1037a,43.3675,-4.04278,EEA
es1038a,43.34639,-4.06417,EEA
es1039a,43.35583,-4.06361,EEA
es1044a,41.67028,-0.87111,EEA
es1047a,41.65139,-0.91611,EEA
es1072a,36.15937,-5.34836,EEA
es1074a,36.20388,-5.38371,EEA
es1076a,36.19048,-5.43576,EEA
es1090a,41.67417,-0.86417,EEA
es1094a,39.8749,4.2586,EEA
es1095a,39.8909,4.253,EEA
es1096a,42.353,-7.8779,EEA
es1117a,41.112090852,1.151824406,EEA
es1120a,41.115880526,1.191975478,EEA
es1122a,41.193587241,1.236702825,EEA
es1124a,41.159450058,1.239703719,EEA
es1125a,41.730280261,1.825306423,EEA
es1126a,41.4756,1.9232,EEA
es1135a,41.5776,1.6259,EEA
es1137a,42.219,-8.7421,EEA
es1138a,43.3671,-8.420599,EEA
es1148a,41.4256,2.2222,EEA
es1160a,42.35083,-3.67556,EEA
es1161a,42.60388888,-5.58722222,EEA
es1162a,41.31638888,-4.90916666,EEA
es1163a,42.68444444,-2.9175,EEA
es1169a,36.20879,-5.39138,EEA
es1181a,39.48111111,-0.44722222,EEA
es1182a,38.96666666,-0.19,EEA
es1185a,39.66722222,-0.23472222,EEA
es1208a,41.150778895,1.120171923,EEA
es1215a,40.706708761,0.581651482,EEA
es1222a,41.691273195,2.440944864,EEA
es1225a,41.615794867,0.615725897,EEA
es1231a,41.476769365,2.088977264,EEA
es1235a,43.3075,-8.491944,EEA
es1239a,39.45611111,-0.37583333,EEA
es1244a,43.2675,-2.9352,EEA
es1246a,38.9138,1.4143,EEA
es1247a,38.90648,1.43537,EEA
es1253a,38.09293,-3.78392,EEA
es1256a,37.26016,-6.92546,EEA
es1262a,41.561175397,2.101405057,EEA
es1268a,43.3583,-5.8664,EEA
es1269a,43.3665,-5.833,EEA
es1270a,43.5352,-5.6583,EEA
es1271a,43.5388,-5.6989,EEA
es1272a,43.5299,-5.6735,EEA
es1275a,41.689049442,2.495746675,EEA
es1278a,38.68925,-4.11151,EEA
es1279a,38.68198,-4.08858,EEA
es1298a,41.9614,-4.4944,EEA
es1309a,42.9092,-8.5068,EEA
es1312a,41.103677887,1.200765062,EEA
es1320a,43.5792,-5.9273,EEA
es1339a,41.219036461,1.721248774,EEA
es1340a,37.25336,-6.93514,EEA
es1346a,42.68805555,-2.94055555,EEA
es1349a,43.14407,-2.96337,EEA
es1350a,43.148056,-2.943333,EEA
es1351a,43.209642,-2.886183,EEA
es1353a,43.2941,-5.6796,EEA
es1354a,41.6,-4.7325,EEA
es1358a,43.5378,-5.6461,EEA
es1363a,43.4036,-5.8108,EEA
es1365a,38.7027,-4.112,EEA
es1366a,42.4047,-8.6703,EEA
es1370a,36.74312,-3.5173,EEA
es1386a,40.01277777,-0.05722222,EEA
es1387a,39.96277777,-0.23333333,EEA
es1390a,41.5304,2.422,EEA
es1393a,36.84133,-2.44672,EEA
es1396a,41.378802802,2.133098078,EEA
es1397a,42.003276504,2.287271914,EEA
es1413a,41.5318,2.4326,EEA
es1417a,42.13611,-0.40389,EEA
es1420a,41.91861,0.19694,EEA
es1421a,40.33639,-1.10667,EEA
es1422a,40.41916666,-3.70333333,EEA
es1424a,43.5589,-5.9275,EEA
es1425a,37.37525,-6.00558,EEA
es1426a,40.40805555,-3.64527777,EEA
es1433a,43.2757,-5.596,EEA
es1438a,41.385343284,2.15382196,EEA
es1439a,42.2029,-8.747,EEA
es1440a,42.21028,-8.73694,EEA
es1442a,43.0642,-2.4904,EEA
es1445a,39.98194444,0.01055555,EEA
es1449a,40.949722,-5.658333,EEA
es1450a,37.39831,-5.95165,EEA
es1453a,41.447350254,2.209511187,EEA
es1464a,42.4219,-8.6569,EEA
es1472a,42.80722,-1.65139,EEA
es1479a,36.50602,-6.26857,EEA
es1480a,41.398743251,2.153385124,EEA
es1490a,43.16832,-2.63794,EEA
es1491a,43.40592,-2.70318,EEA
es1492a,42.85607,-2.66779,EEA
es1494a,43.322,-1.9607,EEA
es1496a,43.314444,-1.899444,EEA
es1497a,43.2675,-1.9777,EEA
es1498a,43.1308,-2.078,EEA
es1499a,43.04811,-2.19138,EEA
es1501a,43.1804,-2.2682,EEA
es1502a,42.8548,-2.6807,EEA
es1506a,41.122896353,1.246696221,EEA
es1516a,36.52283,-6.22517,EEA
es1517a,39.8348,3.1455,EEA
es1519a,37.42986,-5.98039,EEA
es1521a,40.47833333,-3.71138888,EEA
es1525a,40.44527777,-3.70638888,EEA
es1529a,43.46778,-3.79028,EEA
es1532a,40.38805555,-3.65138888,EEA
es1535a,38.9793,-1.8521,EEA
es1536a,40.571,-3.2646,EEA
es1537a,40.62984,-3.17159,EEA
es1549a,36.76972,-2.81097,EEA
es1551a,41.512675808,2.125383709,EEA
es1560a,37.1961,-3.61266,EEA
es1563a,40.479328,-3.377949,EEA
es1564a,40.540351,-3.645253,EEA
es1565a,40.281505,-3.800946,EEA
es1567a,40.3397,-3.7545,EEA
es1568a,40.3242,-3.87677,EEA
es1569a,37.68888888,-1.70111111,EEA
es1572a,43.3727,-5.8728,EEA
es1576a,43.40444,-3.84194,EEA
es1577a,43.42083,-3.84111,EEA
es1578a,43.3825,-3.22056,EEA
es1579a,43.26444,-4.06278,EEA
es1580a,43.46056,-3.80861,EEA
es1589a,42.608889,-5.564722,EEA
es1593a,36.46059,-6.20307,EEA
es1595a,43.29846,-2.93038,EEA
es1596a,41.66638888,-4.715,EEA
es1598a,43.21291,-3.1344,EEA
es1601a,38.88763,-7.01145,EEA
es1602a,42.464,-2.428,EEA
es1604a,39.56332,2.62055,EEA
es1610a,39.57008,2.65583,EEA
es1611a,40.03327,-3.5914,EEA
es1612a,40.4461,-3.8689,EEA
es1613a,40.6646,-3.7739,EEA
es1615a,39.47278,-6.36028,EEA
es1617a,39.15,-0.45777777,EEA
es1618a,40.97916666,-5.66527777,EEA
es1619a,39.47805555,-0.36833333,EEA
es1620a,36.66086,-6.11449,EEA
es1623a,38.70638888,-0.46694444,EEA
es1624a,38.24222222,-0.68277777,EEA
es1625a,39.50944444,-0.41777777,EEA
es1627a,37.97555555,-1.23083333,EEA
es1630a,37.34075,-6.04246,EEA
es1631a,41.64555555,-4.73027777,EEA
es1632a,41.62055555,-4.74666666,EEA
es1633a,37.99361111,-1.14472222,EEA
es1634a,36.17315,-5.34194,EEA
es1635a,38.35944444,-0.47194444,EEA
es1636a,41.65611111,-4.73388888,EEA
es1637a,36.16174,-5.44255,EEA
es1638a,37.34719,-5.97963,EEA
es1640a,37.34246,-5.83372,EEA
es1641a,41.63528,-0.89361,EEA
es1642a,41.9356664,2.238568301,EEA
es1643a,41.76666666,-2.46666666,EEA
es1644a,37.38808,-5.99149,EEA
es1649a,42.176,-1.744,EEA
es1652a,37.761561,-3.947689,EEA
es1653a,37.28449,-5.91384,EEA
es1656a,37.78255,-3.78157,EEA
es1657a,36.498169,-4.979889,EEA
es1658a,37.27148,-6.92462,EEA
es1661a,42.0747,-1.6269,EEA
es1664a,36.13623,-5.45343,EEA
es1666a,41.117387934,1.241649688,EEA
es1673a,42.84361111,-2.66138888,EEA
es1675a,38.57138888,-0.14666666,EEA
es1679a,41.386413934,2.187416735,EEA
es1684a,41.492082863,2.042497085,EEA
es1696a,43.30277777,-1.98444444,EEA
es1697a,43.3094,-2.0109,EEA
es1709a,38.93472222,-0.44138888,EEA
es1710a,39.571944,-0.518889,EEA
es1712a,43.2984,-2.9871,EEA
es1713a,43.2549,-2.9023,EEA
es1714a,43.321111,-3.010833,EEA
es1740a,42.81222,-1.64,EEA
es1747a,42.82694,-1.64944,EEA
es1749a,42.8981,-2.1731,EEA
es1750a,36.71964,-4.4475,EEA
es1751a,36.72956,-4.46553,EEA
es1752a,40.4495,-3.4776,EEA
es1765a,39.68472222,-0.27888888,EEA
es1773a,41.2022,1.6722,EEA
es1781a,36.68855,-6.11724,EEA
es1783a,39.715556,2.919444,EEA
es1786a,36.86495,-2.3905,EEA
es1787a,38.39722222,-0.5275,EEA
es1789a,41.986111,2.811667,EEA
es1790a,42.54277777,-6.58472222,EEA
es1798a,43.3542,-8.4249,EEA
es1799a,37.89261,-4.76234,EEA
es1800a,37.90274,-4.77958,EEA
es1801a,40.3006944,-3.45883056,EEA
es1803a,40.6339,-4.01425,EEA
es1804a,40.32472222,-3.71416666,EEA
es1807a,40.3597,-3.5429,EEA
es1808a,40.3677,-4.3981,EEA
es1809a,40.185241,-3.680265,EEA
es1811a,40.1672,-3.2766,EEA
es1814a,41.549168894,2.212050059,EEA
es1815a,41.346823038,1.686575492,EEA
es1816a,41.547159712,2.443253787,EEA
es1817a,41.526705931,2.183795315,EEA
es1818a,39.8681,-4.0208,EEA
es1819a,38.9075,-6.33806,EEA
es1824a,37.78444,-3.81032,EEA
es1826a,39.55138888,-0.46083333,EEA
es1828a,40.00944,3.85648,EEA
es1829a,39.6331,2.63044,EEA
es1833a,41.94805555,-4.46583333,EEA
es1836a,41.64222,-0.86194,EEA
es1837a,41.64833,-0.88389,EEA
es1838a,40.5997,-3.5033,EEA
es1841a,41.551859569,2.43729,EEA
es1845a,36.99678,-1.89535,EEA
es1846a,42.345556,-3.721111,EEA
es1848a,41.22889,-0.03139,EEA
es1849a,38.25916666,-0.7175,EEA
es1851a,42.097910193,1.848237224,EEA
es1852a,41.4207,2.1706,EEA
es1856a,41.4260772,2.147992032,EEA
es1857a,38.9939,-3.9378,EEA
es1858a,40.0619,-2.1297,EEA
es1859a,39.9586,-4.8457,EEA
es1867a,43.481501,-8.243116,EEA
es1868a,42.876,-8.5591,EEA
es1869a,40.4306,-3.5424,EEA
es1870a,41.374943279,2.186841902,EEA
es1877a,39.94527777,-0.05638888,EEA
es1882a,38.11472222,-1.86861111,EEA
es1885a,39.4803,-0.3364,EEA
es1886a,39.42722222,-0.78388888,EEA
es1889a,40.96083333,-5.63972222,EEA
es1890a,40.3419,-3.8337,EEA
es1891a,41.598666901,2.287117688,EEA
es1892a,41.443983561,2.237875306,EEA
es1896a,41.320516155,1.664199192,EEA
es1897a,36.72785,-4.56095,EEA
es1899a,41.308402497,1.647339954,EEA
es1900a,41.387237826,2.186736695,EEA
es1901a,42.8878,-8.5311,EEA
es1903a,41.313475208,2.013824628,EEA
es1905a,42.9979,-7.5509,EEA
es1907a,43.3023,-8.506,EEA
es1912a,39.4575,-0.34277777,EEA
es1914a,38.45472222,-0.80333333,EEA
es1915a,38.34027777,-0.50666666,EEA
es1916a,39.99583333,-0.065,EEA
es1921a,37.60305555,-0.97527777,EEA
es1922a,42.01944444,-4.53833333,EEA
es1924a,37.16568,-3.6001,EEA
es1926a,39.4811,-0.4083,EEA
es1927a,41.50972222,-5.74638888,EEA
es1928a,41.4463,2.2275,EEA
es1929a,41.32149521,2.09772526,EEA
es1937a,40.39805555,-3.68666666,EEA
es1938a,40.43972222,-3.69027777,EEA
es1939a,40.40972222,-3.68555555,EEA
es1940a,40.46583333,-3.68833333,EEA
es1941a,40.37277777,-3.61194444,EEA
es1942a,40.4625,-3.58055555,EEA
es1943a,40.3847,-3.7186,EEA
es1944a,40.49416666,-3.66027777,EEA
es1946a,40.465,-3.60888888,EEA
es1947a,40.50055555,-3.68972222,EEA
es1957a,43.3828,-8.4092,EEA
es1960a,43.4916,-8.2522,EEA
es1963a,40.11922,-3.83279,EEA
es1964a,41.386638989,2.057392493,EEA
es1965a,41.38193008,2.066347853,EEA
es1967a,40.95555555,-4.11055555,EEA
es1968a,38.35111111,-0.51388888,EEA
es1970a,39.45027777,-0.39638888,EEA
es1973a,37.13556,-3.61925,EEA
es1974a,43.5166,-5.6707,EEA
es1981a,43.3472,-8.4672,EEA
es1983a,41.321768405,2.082140639,EEA
es1986a,41.66555555,-3.68888888,EEA
es1988a,42.57527777,-5.56638888,EEA
es1992a,41.38748464,2.115149666,EEA
es1993a,37.87522,-4.81583,EEA
es1995a,39.5459,2.6997,EEA
es1999a,41.976385751,2.816547298,EEA
es2005a,42.9536,-9.1861,EEA
es2007a,37.57444444,-0.92666666,EEA
es2008a,37.99111111,-0.69,EEA
es2010a,41.63,-4.74055555,EEA
es2011a,41.400770767,1.999634718,EEA
es2015a,42.1814,-8.5239,EEA
es2016a,42.388611,-8.709722,EEA
es2017a,40.552819474,0.529982528,EEA
es2019a,39.56472222,-0.62555555,EEA
es2027a,41.45131069,2.248236084,EEA
es2028a,40.314518,-3.716868,EEA
es2029a,40.66472,-4.70083,EEA
es2030a,36.511,-4.863,EEA
es2031a,36.7073,-4.446,EEA
es2039a,43.5197,-8.1502,EEA
es2041a,41.91614,0.191101,EEA
es2042a,41.61417,-4.77222,EEA
es2047a,37.8926,-4.7801,EEA
es2048a,43.3774,-8.4369,EEA
es2051a,43.4015,-5.8028,EEA
es2054a,43.5705,-5.9583,EEA
es2061a,42.425932,-8.643995,EEA
es2062a,43.3242,-8.5019,EEA
es2063a,42.2224,-8.7111,EEA
es2064a,41.65917,-0.9068,EEA
es2069a,43.5229,-5.6895,EEA
es2084a,42.6563,-8.1071,EEA
es2085a,42.0607,-7.7299,EEA
es2089a,41.6752,-0.8869,EEA
es2090a,41.4184,2.1239,EEA
es2092a,39.8926,4.257,EEA
es2094a,42.0615,-1.5993,EEA
es2095a,39.44833,-0.37647,EEA
es2100a,35.893,-5.3147,EEA
fi00066,60.9878099995451,25.64954,EEA
fi00067,60.983889999545,25.66218,EEA
fi00074,60.983819999545,25.65531,EEA
fi00080,61.2380699995476,28.87369,EEA
fi00186,60.4519499995398,22.26768,EEA
fi00206,60.1936699995374,24.96395,EEA
fi00226,60.2869599995383,25.0408,EEA
fi00283,61.0408199995456,28.1765,EEA
fi00293,60.978058,25.591394,EEA
fi00301,65.0433799995895,25.4979,EEA
fi00363,62.893599999565,27.66952,EEA
fi00370,60.2899499995383,25.03953,EEA
fi00378,61.0719399995459,28.26409,EEA
fi00390,61.2715599995479,24.02849,EEA
fi00397,63.6791199995738,22.71837,EEA
fi00404,63.8376399995756,23.1316,EEA
fi00424,61.1889199995471,28.77012,EEA
fi00425,60.1873899995373,24.9506,EEA
fi00431,62.2899899995585,25.70917,EEA
fi00438,60.5131599995404,26.94621,EEA
fi00446,65.0099699995891,25.47132,EEA
fi00455,60.9670399995449,25.65489,EEA
fi00464,62.243049999558004,25.74321,EEA
fi00465,63.0951499995672,21.61832,EEA
fi00511,62.5990899995618,29.7634,EEA
fi00545,60.996061,24.455969,EEA
fi00546,61.6863599995522,27.27334,EEA
fi00549,61.4987299995502,23.73569,EEA
fi00558,62.893499999565,27.6883,EEA
fi00562,60.3943099995393,25.66071,EEA
fi00564,60.1696399995371,24.93924,EEA
fi00565,60.1816999995373,24.95529,EEA
fi00568,60.4023099995393,25.09789,EEA
fi00570,64.6833699995851,24.48162,EEA
fi00574,60.8692599995439,26.7056,EEA
fi00576,60.1903399995373,24.91573,EEA
fi00586,63.0935099995672,21.61267,EEA
fi00588,61.4825999995501,21.79968,EEA
fi00601,61.8705899995541,28.87613,EEA
fi00602,64.2244399995801,27.73333,EEA
fi00603,62.3008699995586,27.158,EEA
fi00606,61.0557599995458,28.18431,EEA
fi00761,60.2512899995379,24.0628,EEA
fi00781,60.2239299995377,25.10244,EEA
fi00801,61.4990999995502,23.80221,EEA
fi00830,60.6327299995416,24.86124,EEA
fi00833,64.6786999995851,24.4639,EEA
fi00838,61.5085399995503,23.67583,EEA
fi00839,62.8820499995649,27.66197,EEA
fi00841,60.2202399995376,24.81133,EEA
fi00851,60.19672,24.95119,EEA
fi00867,60.979069999545,25.59109,EEA
fi00868,60.47131999954,25.08967,EEA
fi00889,60.9912899995451,25.66579,EEA
fi00892,60.8704499995439,26.701,EEA
fi00895,60.3120299995385,25.01103,EEA
fi00902,60.1964399995374,24.95198,EEA
fi00926,61.869529999554,28.88239,EEA
fi00928,61.4822599995501,21.81329,EEA
fi00952,62.23817,25.74788,EEA
fi00961,60.13022,24.42632,EEA
fr01001,49.535004,5.804447,EEA
fr01005,49.324722,6.076108,EEA
fr01006,49.32083,6.14,EEA
fr01009,49.271393,6.1325,EEA
fr01011,49.119442,6.180833,EEA
fr01012,49.110283,6.223336,EEA
fr01014,48.915,6.058336,EEA
fr01015,48.884724,6.051392,EEA
fr01017,49.0961109994688,6.172778,EEA
fr01018,49.107502,6.122775,EEA
fr01019,49.36861,6.160831,EEA
fr01020,49.358337,6.156942,EEA
fr01022,49.131115,6.207225,EEA
fr01023,49.327942,6.175694,EEA
fr01059,49.3374,6.08207,EEA
fr01064,49.12508,6.181219,EEA
fr01065,49.16778,5.387461,EEA
fr02001,43.486233,5.171939,EEA
fr02004,43.41666,5.042731,EEA
fr02005,43.405296,5.051636,EEA
fr02008,43.40195,4.981919,EEA
fr02012,43.50615,4.982898,EEA
fr02013,43.458927,4.934572,EEA
fr02016,43.6380529994637,5.091944,EEA
fr02019,43.44603,5.254136,EEA
fr02020,43.510803,5.220046,EEA
fr02021,43.331245,5.117696,EEA
fr02022,43.675114,4.62921,EEA
fr02023,43.788376,4.83465,EEA
fr02026,43.584694,5.006452,EEA
fr02029,43.399548,5.113214,EEA
fr02031,43.415688,5.216875,EEA
fr02037,43.413944,4.985996,EEA
fr02041,43.639004,5.101097,EEA
fr02043,43.41653,5.222281,EEA
fr03002,43.290021999464,5.400789,EEA
fr03004,43.31543,5.386739,EEA
fr03006,43.27645,5.39736,EEA
fr03014,43.34805,5.360119,EEA
fr03021,43.524075,5.448164,EEA
